Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 3,200unit capsules (0906040G0ECACDF)",1,9.8348327624601,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),37,81.6109365879843,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),3,12.4159145201855,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 4,000unit tablets (0906040G0ECAFEE)",1,4.2288892456468,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),46,70.3826610761978,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),984,1699.73608283338,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",58,229.391127412298,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",3,2.22777667648566,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit tablets (0906040G0ECALDK)",1,8.83375371363736,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",79,51.2176333069542,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",3,17.2442731634463,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),1,0.387911173960222,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400units oral spray (0906040G0EFADCI),1,4.75309226917761,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",16,212.916334730651,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,200unit capsules (0906040G0EJAIDW)",1,4.4332263310457,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),Aactive D3 200units/drop oral drops (0906040G0EJAKDA),2,9.55401072848877,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),Aace D3 600unit capsules (0906040G0ENABBF),2,11.1141606014793,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Aace D3 2,500unit capsules (0906040G0ENACDX)",1,8.73375371363736,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Actium D3 20,000unit capsules (0906040G0EQAADR)",1,1.3948227133751,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),10,39.5569130895189,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"BetterYou D1000 Vitamin D 1,000units Daily oral spray (0906040G0ETAAFD)",8,33.8445686174726,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),BetterYou D400 Junior Vitamin D 400units Daily oral spray (0906040G0ETABCI),2,7.92912057706567,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"BetterYou Vitamin D 3,000units Daily oral spray (0906040G0ETADFL)",6,35.1878241019648,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),Rx D3 400unit capsules (0906040G0EUABBI),1,3.5448042206157,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 20,000unit capsules (0906040G0EWAADR)",362,2805.09791083028,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",28,338.19196691723,,63722003
202410,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),220,545.595787081751,,63722003
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",163,2520.87134089337,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),193761,617644.173541727,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),1,458.4324,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",6,702.9944,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",3,445.6472,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000units/5ml oral liquid (0906040G0AAAYAY)",1,220.3324,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",15,1279.10389475373,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),688,11547.5686842376,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",75056,241755.943837077,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",20867,112896.523857094,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),18440,40177.2783064105,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000units/5ml oral liquid (0906040G0AABJBJ)",1,498.0124,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000unit capsules (0906040G0AABLBL)",1,133.5424,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",16,620.58078628866,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",26,664.067893778814,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1307,32556.5932172566,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",15,1861.12985338843,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),219,1413.33805517832,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),12,2286.1088,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral drops (0906040G0AACLCL)",1,10.0124,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",537,5465.06312369651,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",424,4343.76342261033,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",142,1503.1369542104,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",472,2816.01917223761,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),36493,166700.550486503,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",40,2308.10621187954,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",2403,17897.5360248935,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",1247,14722.1193039032,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),2199,16390.3315778932,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",877,5601.70187877102,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",265,2601.37511088116,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",4557,80702.4776583752,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",3,163.11174158793,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1654,11191.5708249527,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1542,18866.7806807734,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",1178,13542.5382952436,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",515,9108.42091350239,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",743,4519.41495344357,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",20162,195788.819651436,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",61,3228.30441095085,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",730,9403.5103577639,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",958,10763.9176402827,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2617,44563.702601525,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",268,2731.63656740694,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",798,14412.8653778325,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",140,4116.03526503978,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",55,1532.7872954994,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",280,5188.93494349039,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",136,2751.79689555384,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",2949,30124.8553138758,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit tablets (0906040G0AAEFEF)",4,27.4996,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",407,3194.60723031468,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",2016,16225.7561040383,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),8649,61341.3570708389,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",45,5391.14723477302,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",15,411.095464098183,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",4858,44826.4643597539,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),24,29.6526891189428,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",142,1197.25159474824,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),1698,16535.1363304197,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",13,16.6699677068405,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/dose oral spray sugar free (0906040G0AAFDFD)",122,826.831883120601,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),54,1534.4996,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),4,30.0501477300876,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/dose oral spray sugar free (0906040G0AAFLFL)",15,104.84881346898,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000units/dose oral spray sugar free (0906040G0AAFMFM)",1,10.5762407459967,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",85,1189.41275372833,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),20,214.903836242778,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",76,1566.20532999331,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",122,1264.63354301923,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),29,284.701120026196,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",4,98.4926204558377,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",257,1463.19858861469,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),758,4995.10643549254,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",1772,13139.3413660264,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",217,2425.30668458932,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",327,2444.64345951181,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",846,3069.97288598229,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",20,365.194023925067,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",485,7107.97410100936,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",414,10221.0491177755,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),379,1414.42281448766,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),120,846.357906474115,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",7,118.541017271732,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",97,799.532405072162,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",10,156.871636968476,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",8,218.823238431257,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit tablets (0906040G0BIAQEL),1,1.79387465111637,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit tablets (0906040G0BIARCS),3,7.42359015483762,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit tablets (0906040G0BIASBG)",4,12.3379162563972,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 25,000unit tablets (0906040G0BIAUDK)",3,19.0089170090732,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),66,558.200546197758,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",2,13.8763600515434,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",2,24.5947341215454,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",48283,21053.3251424478,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",966,1376.30076974708,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2927,10429.6231048338,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",481,3619.70628836345,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1351,2825.16564973999,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",147,1477.87843810625,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1229,5603.31936926746,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",297,2099.60009701846,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",234,2228.27261920466,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",213,3412.08859131954,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",297,3286.57036197338,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),701,2163.08702152623,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),4077,11713.6483529993,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),317,889.73362251359,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",73,449.931542496027,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",85,630.569437509182,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",185,1300.73949891312,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",47,405.672209165492,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",13,258.481305724048,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",99,2003.20841936137,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000units/5ml oral solution (0906040G0BWATEP)",1,9.59775549704193,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1142,3255.31226655835,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",45,275.704637361089,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",52,298.359623641475,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",39,197.267318407326,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),23,102.083356364918,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",70,298.233580414979,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1532,4677.82771871586,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",198,397.439258550208,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",71,571.517767419461,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 600unit capsules (0906040G0BWBFBF),1,3.12835006404909,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),89333,333181.350784153,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",2958,55783.9904395614,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",8210,60619.5069022257,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",684,8294.31550075051,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),11,47.0376861991984,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",200,5544.60717359686,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),43,52.4576293712444,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",60,119.056055241074,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",10,69.5886541589595,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",65,120.52126776519,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"SynerVit-D3 20,000unit capsules (0906040G0CFAADR)",1,7.19929316233229,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Hux D3 20,000unit capsules (0906040G0CGAADR)",35242,51573.1862794746,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Hux D3 3,200unit capsules (0906040G0CGABDF)",185,1960.2172995692,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Aciferol D3 400unit tablets (0906040G0CHAAEL),178,1250.1148637699,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 1,000unit tablets (0906040G0CHABBG)",489,3674.74979870621,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,200unit tablets (0906040G0CHACCP)",75,977.02608709243,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000unit tablets (0906040G0CHADAC)",39,517.420261699521,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 5,000unit tablets (0906040G0CHAECN)",37,456.950721083667,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 10,000unit tablets (0906040G0CHAFCQ)",86,1322.13263784046,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 20,000unit tablets (0906040G0CHAGCR)",53,439.984817258853,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 30,000unit capsules (0906040G0CHAHDZ)",9,173.341991499625,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 50,000unit capsules (0906040G0CHAIEQ)",11,175.222620369252,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000units/ml liquid (0906040G0CHAJDS)",134,9146.22806269259,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,000units/ml liquid (0906040G0CHAKCU)",90,3480.70922171439,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit capsules (0906040G0CIACBH)",1,6.01630948873191,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit tablets (0906040G0CIADBG)",2,5.44972123228252,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"E-D3 5,000unit capsules (0906040G0CIAMEA)",1,20.9455859316283,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"E-D3 10,000units/ml oral solution (0906040G0CIAQBM)",1,39.1518099581891,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"E-D3 2,000units/ml oral drops (0906040G0CIASBT)",1,5.41781851121592,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Desunin 800unit tablets (0906040G0CJAACS),21740,76618.4472803566,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Desunin 4,000unit tablets (0906040G0CJABEE)",555,5880.96366092092,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 600unit capsules (0906040G0CKABBF),5,57.4679375984972,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 2,200unit capsules (0906040G0CKADDW)",1,5.28482051621236,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 3,000unit capsules (0906040G0CKAEDY)",3,32.5599266469515,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 10,000unit capsules (0906040G0CKAGDV)",2,15.0870744378999,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 20,000unit capsules (0906040G0CNACDR)",1257,9380.71974924701,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 40,000unit capsules (0906040G0CNADCV)",787,7728.56240740421,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"BioLife Vitamin D3 1,000unit tablets (0906040G0CRAABG)",4,16.3948581115003,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 20,000unit capsules (0906040G0CVAADR)",1256,2267.87349614444,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 1,000unit capsules (0906040G0CVABBH)",1292,2168.30792224553,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),HealthAid Vitamin D3 200units/drop oral drops (0906040G0CYAADA),259,1924.98923845014,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 10,000unit capsules (0906040G0CYAEDV)",35,308.699194842991,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 High Strength 5,000unit tablets (0906040G0DBAACN)",65,350.617833128389,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Lemon Melts 2,000unit tablets (0906040G0DCABDD)",17,64.7907290946107,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),Kora LiquiD 3000units/ml oral solution (0906040G0DDAADS),75,1623.31435786669,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"D-Max 5,000unit capsules (0906040G0DEAAEA)",1,4.61983054119459,,63766922
202411,ENGLAND,Colecalciferol (0906040G0),"D-Max 20,000unit capsules (0906040G0DEACDR)",1,0.359396276435174,,63766922
