Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202408,QHM,00N00,DUMMY,-,SOUTH TYNESIDE ENHANCED PRIMARY CARE,Gabapentin (0408010G0),3,4.0472,17.666666596,11.77777766,
202408,QHM,00N00,DUMMY,-,SOUTH TYNESIDE URGENT CARE HUB WIC,Gabapentin (0408010G0),2,1.5248,14,9.333333296,
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Pregabalin (0408010AE),194,479.2456,2756.083331192,2756.083331192,17016
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Gabapentin (0408010G0),186,426.6664,3573.916665382,2382.611101681,17016
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Pregabalin (0408010AE),218,515.1332,2424.816664333,2424.816664333,7369
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Gabapentin (0408010G0),215,692.636,3303.333330669,2202.222214376,7369
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Pregabalin (0408010AE),105,535.582,2606.499998502,2606.499998502,7844
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Gabapentin (0408010G0),112,511.0188,2852.499999255,1901.666660299,7844
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Pregabalin (0408010AE),137,494.8688,1766.333331952,1766.333331952,6511
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Gabapentin (0408010G0),88,701.2112,1534.416664982,1022.944443014,6511
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Pregabalin (0408010AE),121,574.4504,1475.249998271,1475.249998271,4461
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Gabapentin (0408010G0),93,367.9332,1553.749999071,1035.833329707,4461
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Pregabalin (0408010AE),33,133.4892,468.666666396,468.666666396,2884
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Gabapentin (0408010G0),49,87.8576,745.916666452,497.277775939,2884
202408,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WAWN STREET SURGERY ( C 01-May-25 ),Gabapentin (0408010G0),1,4.6624,49,32.666666536,
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Pregabalin (0408010AE),437,1308.6588,6797.316661881,6797.316661881,19136
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Gabapentin (0408010G0),246,831.5104,4962.083331133,3308.055543598,19136
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Pregabalin (0408010AE),90,298.846,2190.583332222,2190.583332222,8269
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Gabapentin (0408010G0),83,260.5292,2434.666666244,1623.111104856,8269
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Pregabalin (0408010AE),67,269.5208,1283.366665488,1283.366665488,6105
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Gabapentin (0408010G0),54,135.5096,1098.833332668,732.555552218,6105
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Pregabalin (0408010AE),66,330.6584,1245.999999328,1245.999999328,4209
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Gabapentin (0408010G0),88,167.9312,1293.499999134,862.333329774,4209
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Pregabalin (0408010AE),389,1134.7936,7851.766662482,7851.766662482,22765
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Gabapentin (0408010G0),338,930.9712,7723.416664475,5148.944424688,22765
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Pregabalin (0408010AE),43,132.8032,869.333332778,869.333332778,5396
202408,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Gabapentin (0408010G0),62,143.9988,1167.749998982,778.499996816,5396
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Pregabalin (0408010AE),111,305.8964,1805.16666557,1805.16666557,3321
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Gabapentin (0408010G0),95,323.198,1869.749998918,1246.499996289,3321
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Pregabalin (0408010AE),59,159.1316,1102.499999174,1102.499999174,4273
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Gabapentin (0408010G0),65,204.536,1179.666666038,786.444441174,4273
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Pregabalin (0408010AE),131,391.5044,2872.99999817,2872.99999817,6118
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Gabapentin (0408010G0),115,796.536,3216.749998802,2144.499993916,6118
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Pregabalin (0408010AE),146,751.3604,3477.23333103,3477.23333103,9132
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Gabapentin (0408010G0),158,545.5192,4425.666664996,2950.44443389,9132
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Pregabalin (0408010AE),61,224.2864,1135.166666144,1135.166666144,5920
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Gabapentin (0408010G0),191,350.3284,2871.249998326,1914.166659116,5920
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Pregabalin (0408010AE),33,162.1392,580.699999267,580.699999267,4483
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Gabapentin (0408010G0),64,116.0536,967.583332733,645.055552823,4483
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Pregabalin (0408010AE),182,787.4668,3639.566663859,3639.566663859,11111
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Gabapentin (0408010G0),124,1950.1576,2535.249998,1690.166661582,11111
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Pregabalin (0408010AE),59,234.7516,1137.999998802,1137.999998802,3668
202408,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Gabapentin (0408010G0),65,129.816,1131.166666126,754.111108212,3668
202408,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Pregabalin (0408010AE),131,333.1544,2451.199998952,2451.199998952,7390
202408,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Gabapentin (0408010G0),92,192.1208,1652.666665932,1101.777773077,7390
202408,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Pregabalin (0408010AE),159,673.4316,2397.066663338,2397.066663338,9490
202408,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Gabapentin (0408010G0),114,389.2236,1759.58333219,1173.055551164,9490
202408,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Pregabalin (0408010AE),511,1351.0264,6966.883327907,6966.883327907,11857
202408,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Gabapentin (0408010G0),404,817.5796,6910.166664093,4606.777760088,11857
202408,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Pregabalin (0408010AE),90,266.056,1144.949998903,1144.949998903,8283
202408,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Gabapentin (0408010G0),108,491.3692,1195.166665519,796.777775704,8283
202408,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Pregabalin (0408010AE),241,455.5784,3483.666665017,3483.666665017,8510
202408,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Gabapentin (0408010G0),314,781.2436,5097.666664697,3398.444431931,8510
202408,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Pregabalin (0408010AE),218,397.0432,2031.249998576,2031.249998576,6610
202408,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Gabapentin (0408010G0),285,458.444,3823.999998559,2549.333323179,6610
202408,QHM,00P00,DUMMY,-,COALFIELDS PCN HUB,Gabapentin (0408010G0),1,1.6224,6.999999972,4.66666662,
202408,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Pregabalin (0408010AE),4,3.3296,37.333333296,37.333333296,
202408,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Gabapentin (0408010G0),7,4.6968,42,27.999999888,
202408,QHM,00P00,DUMMY,-,PALLION PRIMARY CARE SERVICES,Pregabalin (0408010AE),5,10.752,149.333333268,149.333333268,35
202408,QHM,00P00,DUMMY,-,PALLION PRIMARY CARE SERVICES,Gabapentin (0408010G0),4,3.0496,28,18.666666592,35
202408,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Pregabalin (0408010AE),1,4.9124,4.666666648,4.666666648,
202408,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Gabapentin (0408010G0),8,12.0992,58.166666462,38.777777418,
202408,QHM,00P00,DUMMY,-,SUNDERLAND WEST 2 PCN ENHANCED ACCESS,Pregabalin (0408010AE),1,10.4024,9.99999996,9.99999996,
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Pregabalin (0408010AE),218,913.7432,4036.216662146,4036.216662146,8264
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Gabapentin (0408010G0),174,365.8776,3141.083331658,2094.055546179,8264
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Pregabalin (0408010AE),193,493.3232,2300.666664247,2300.666664247,9213
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Gabapentin (0408010G0),149,346.1276,3147.499998189,2098.333325609,9213
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Pregabalin (0408010AE),96,385.2304,1730.166665696,1730.166665696,6393
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Gabapentin (0408010G0),124,294.1076,2668.416665717,1778.944437233,6393
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Pregabalin (0408010AE),92,433.5808,2022.166664956,2022.166664956,4584
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Gabapentin (0408010G0),82,372.5068,1482.499998698,988.333329586,4584
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Pregabalin (0408010AE),77,163.5548,1102.499999195,1102.499999195,4773
202408,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Gabapentin (0408010G0),129,616.2496,2145.333331438,1430.222217394,4773
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Pregabalin (0408010AE),125,397.95,1977.999998313,1977.999998313,5332
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Gabapentin (0408010G0),121,379.5104,2069.416665481,1379.611105748,5332
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Pregabalin (0408010AE),368,1009.1632,6882.416662378,6882.416662378,13491
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Gabapentin (0408010G0),250,723.07,5349.166664369,3566.111096709,13491
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Pregabalin (0408010AE),47,112.1628,718.666666046,718.666666046,4316
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Gabapentin (0408010G0),17,30.2708,290.666666544,193.777777064,4316
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Pregabalin (0408010AE),172,291.1228,2964.249999006,2964.249999006,6975
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Gabapentin (0408010G0),133,257.8892,2083.499998419,1388.999994825,6975
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Pregabalin (0408010AE),70,199.788,1439.666665759,1439.666665759,10334
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Gabapentin (0408010G0),112,284.8088,2692.166666204,1794.777770614,10334
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Pregabalin (0408010AE),210,555.904,3595.333331922,3595.333331922,5572
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Gabapentin (0408010G0),136,286.7764,2611.916665891,1741.277770373,5572
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Pregabalin (0408010AE),81,336.3844,1557.499999006,1557.499999006,5695
202408,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Gabapentin (0408010G0),78,153.2572,1317.666665955,878.444440499,5695
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Pregabalin (0408010AE),406,897.6544,5490.366663374,5490.366663374,15046
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Gabapentin (0408010G0),312,770.0288,5185.083330793,3456.722211418,15046
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Pregabalin (0408010AE),61,122.2864,801.499999594,801.499999594,2104
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Gabapentin (0408010G0),23,30.8252,245.33333315,163.555554718,2104
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Pregabalin (0408010AE),99,438.2076,1405.866665005,1405.866665005,9212
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Gabapentin (0408010G0),101,847.3224,1593.666664229,1062.444442189,9212
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Pregabalin (0408010AE),49,148.7876,671.416665997,671.416665997,4656
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Gabapentin (0408010G0),73,241.7852,1347.333332711,898.222218571,4656
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Pregabalin (0408010AE),67,144.5608,1007.999999538,1007.999999538,5521
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Gabapentin (0408010G0),62,212.8788,843.166665839,562.111109153,5521
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Pregabalin (0408010AE),164,578.1136,2648.283331791,2648.283331791,9280
202408,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Gabapentin (0408010G0),115,295.646,2689.166666213,1792.777771243,9280
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Pregabalin (0408010AE),30,88.322,311.49999965,311.49999965,2968
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Gabapentin (0408010G0),43,380.1332,707.499999118,471.666665894,2968
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Pregabalin (0408010AE),98,279.0952,1700.999998749,1700.999998749,8712
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Gabapentin (0408010G0),69,569.7256,1421.749998243,947.833330665,8712
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Pregabalin (0408010AE),80,246.522,1329.416665664,1329.416665664,7032
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Gabapentin (0408010G0),65,183.566,1724.666666316,1149.777773148,7032
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Pregabalin (0408010AE),197,671.2228,4014.666664237,4014.666664237,14651
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Gabapentin (0408010G0),197,704.7828,4587.333331786,3058.222209524,14651
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Pregabalin (0408010AE),206,741.2444,3381.416663836,3381.416663836,10192
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Gabapentin (0408010G0),128,429.7772,3070.749998496,2047.166659032,10192
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Pregabalin (0408010AE),91,279.5584,1460.666665549,1460.666665549,7498
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Gabapentin (0408010G0),113,338.0312,1973.999999211,1315.999994481,7498
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Pregabalin (0408010AE),136,415.8764,2396.166665041,2396.166665041,8246
202408,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Gabapentin (0408010G0),114,343.2736,2131.41666518,1420.94443849,8246
202408,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Pregabalin (0408010AE),131,486.7444,1840.116664865,1840.116664865,5203
202408,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Gabapentin (0408010G0),159,260.5016,2408.916665614,1605.94443812,5203
202408,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Pregabalin (0408010AE),240,459.406,2903.583331331,2903.583331331,11388
202408,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Gabapentin (0408010G0),185,766.414,2437.916664717,1625.277772691,11388
202408,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Pregabalin (0408010AE),81,167.7844,1168.999999622,1168.999999622,3686
202408,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Gabapentin (0408010G0),89,195.1336,1710.333332184,1140.222217219,3686
202408,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Pregabalin (0408010AE),180,478.892,2691.533331394,2691.533331394,7268
202408,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Gabapentin (0408010G0),191,539.2984,3071.666663583,2047.777767739,7268
202408,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Pregabalin (0408010AE),79,235.1196,1283.916665731,1283.916665731,2690
202408,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Gabapentin (0408010G0),76,155.3924,1340.999999028,893.999996012,2690
202408,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Pregabalin (0408010AE),212,734.7488,3094.583330993,3094.583330993,10237
202408,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Gabapentin (0408010G0),189,509.8336,3202.499998132,2134.99999118,10237
202408,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Pregabalin (0408010AE),307,1076.0268,4741.916663442,4741.916663442,12380
202408,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Gabapentin (0408010G0),208,660.1692,4832.74999837,3221.833320388,12380
202408,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Pregabalin (0408010AE),631,1689.8544,10109.983326662,10109.983326662,39023
202408,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Gabapentin (0408010G0),469,1457.3056,11002.583328503,7335.05552778,39023
202408,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Pregabalin (0408010AE),179,518.0596,3421.916664718,3421.916664718,13432
202408,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Gabapentin (0408010G0),228,810.2272,6321.833330842,4214.555540361,13432
202408,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Pregabalin (0408010AE),234,681.9916,5123.166664016,5123.166664016,13785
202408,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Gabapentin (0408010G0),224,622.6576,4456.499997073,2970.999987706,13785
202408,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Pregabalin (0408010AE),300,825.18,5800.449997175,5800.449997175,16339
202408,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Gabapentin (0408010G0),249,598.3076,4988.666664351,3325.777764375,16339
202408,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Pregabalin (0408010AE),93,328.1932,1110.833332211,1110.833332211,7712
202408,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Gabapentin (0408010G0),133,201.8192,1437.999998245,958.666661595,7712
202408,QHM,01H00,CARLISLE PCN,U66688,FUSEHILL MEDICAL PRACTICE ( C 01-May-25 ),,,,,,1
202408,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Pregabalin (0408010AE),219,639.923852570081,4759.41666375,4759.41666375,16808
202408,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Gabapentin (0408010G0),193,441.710005521904,3945.249998149,2630.166655247,16808
202408,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Pregabalin (0408010AE),73,179.2952,1032.666665812,1032.666665812,3801
202408,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Gabapentin (0408010G0),53,130.3872,1118.083332644,745.388885218,3801
202408,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Pregabalin (0408010AE),150,456.336922557891,2550.166664908,2550.166664908,18232
202408,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Gabapentin (0408010G0),109,1113.44209373102,2484.166663912,1656.111107824,18232
202408,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Pregabalin (0408010AE),158,527.2092,3371.666664264,3371.666664264,13766
202408,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Gabapentin (0408010G0),175,644.34,4048.666664704,2699.111100898,13766
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Pregabalin (0408010AE),61,181.95991281792,1131.666665892,1131.666665892,6234
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Gabapentin (0408010G0),126,264.549474106806,2303.166665122,1535.444437654,6234
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Pregabalin (0408010AE),88,264.5412,1898.99999902,1898.99999902,7436
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Gabapentin (0408010G0),93,250.8332,2096.66666576,1397.777772362,7436
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Pregabalin (0408010AE),170,483.768,3186.249997959,3186.249997959,6041
202408,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Gabapentin (0408010G0),130,341.612,2773.083331793,1848.722214407,6041
202408,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Pregabalin (0408010AE),434,1416.0416,7387.783328118,7387.783328118,23290
202408,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Gabapentin (0408010G0),445,1201.298,9607.416662608,6404.944421436,23290
202408,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Pregabalin (0408010AE),338,873.1212,4476.499996084,4476.499996084,13957
202408,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Gabapentin (0408010G0),281,804.6244,5303.083330094,3535.388875404,13957
202408,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Pregabalin (0408010AE),63,279.776684004298,1176.666665516,1176.666665516,5957
202408,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Gabapentin (0408010G0),99,277.876457667004,2398.83333193,1599.222215694,5957
202408,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Pregabalin (0408010AE),23,35.0652,95.916666519,95.916666519,
202408,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Gabapentin (0408010G0),16,13.9384,105.333333257,70.222221865,
202408,QHM,01H00,DUMMY,-,CUMBRIA HEALTH ON CALL EXTENDED ACCESS,Gabapentin (0408010G0),1,2.1324,9.333333296,6.22222216,
202408,QHM,01H00,DUMMY,-,EDEN VALLEY HOSPICE,Pregabalin (0408010AE),2,87.6548,45.533332962,45.533332962,
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Pregabalin (0408010AE),20,46.9223362499946,561.16666655,561.16666655,2223
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Gabapentin (0408010G0),20,50.9426064417132,531.333333164,354.222220804,2223
202408,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Pregabalin (0408010AE),57,177.5868,970.499998778,970.499998778,5077
