Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free",Specials,149,12838.4276,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules",Specials,19,1178.7256,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets",Specials,45,680.158,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules",Specials,30,1893.90801324266,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets",Specials,35,2374.294,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension",Specials,2,738.3448,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution",Specials,3,163.112404484231,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops,Specials,71,2668.5904,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules",Specials,26,2656.24633177233,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets",Specials,37,749.2388,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/5ml oral solution",Specials,1,80.6524,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules",Specials,9,152.4216,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules",Specials,21,3574.5704,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules",Specials,31,228.740114570493,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets,Specials,434,19038.8090015432,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension,Specials,7,1485.1268,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules",Specials,78,1196.89099531698,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets",Specials,28,2909.38402973687,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution",Specials,21,585.985950954197,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets",Specials,108,3938.49122963809,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000unit capsules",Specials,3,160.8472,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules,Specials,56,5409.79208778237,,63778023
202412,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free,Specials,23,5690.3652,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 1,000units/5ml oral solution",Specials,4,158.697853226533,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 10,000units/5ml oral solution",Specials,2,56.3021803661066,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 100,000units/5ml oral solution",Specials,2,50.0322494002675,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),Ergocalciferol 12.5microgram tablets,Specials,13,614.6112,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 150,000units/5ml oral suspension",Specials,1,354.4724,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 3,000units/ml oral solution",Specials,10,396.174639342164,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 50,000units/5ml oral suspension",Specials,1,400.8424,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 6,000units/5ml oral solution",Specials,2,48.1702699013214,,63778023
202412,ENGLAND,Ergocalciferol (0906040N0),"Ergocalciferol 6,000units/5ml oral suspension",Specials,1,29.9024,,63778023
202412,ENGLAND,Tocopheryl acetate (0906050T0),Alpha tocopheryl acetate 100mg chewable tablets,Specials,14,624.0036,,63778023
202412,ENGLAND,Menadiol sodium phosphate (0906060L0),Menadiol 5mg/5ml oral solution,Specials,5,2088.242,,63778023
202412,ENGLAND,Menadiol sodium phosphate (0906060L0),Menadiol 5mg/5ml oral suspension,Specials,6,290.5944,,63778023
202412,ENGLAND,Phytomenadione (0906060Q0),Phytomenadione 10mg capsules,Specials,2,719.1848,,63778023
202412,ENGLAND,Phytomenadione (0906060Q0),Phytomenadione 10mg tablets,Specials,55,7357.932,,63778023
202412,ENGLAND,Phytomenadione (0906060Q0),Phytomenadione 20mg/ml oral drops,Specials,1,27.7624,,63778023
202412,ENGLAND,Sucrase (0908010AL),"Sucrase 58,000units/5ml oral solution",Specials,1,3607.5324,,63778023
202412,ENGLAND,Cholesterol (0908010D0),Cholesterol 1g oral powder sachets,Specials,1,2664.4924,,63778023
202412,ENGLAND,Sodium benzoate (0908010N0),Sodium benzoate 2g/5ml oral solution,Specials,1,710.0524,,63778023
202412,ENGLAND,Sodium benzoate (0908010N0),Sodium benzoate 500mg capsules,Specials,1,509.3524,,63778023
202412,ENGLAND,Sodium benzoate (0908010N0),Sodium benzoate 500mg tablets,Specials,6,9279.62964159671,,63778023
202412,ENGLAND,Sodium benzoate (0908010N0),Sodium benzoate 500mg/5ml oral solution,Specials,14,3530.58272441454,,63778023
202412,ENGLAND,Sodium phenylbutyrate (0908010P0),Sodium phenylbutyrate 1.25g/5ml oral suspension,Specials,2,8502.72680839535,,63778023
202412,ENGLAND,Levocarnitine (0908010Z0),Levocarnitine/L-Carnitine 250mg capsules,Specials,1,85.2424,,63778023
202412,ENGLAND,Levocarnitine (0908010Z0),Levocarnitine/L-Carnitine 500mg capsules,Specials,10,2461.73019674521,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Arginine 2g/5ml oral solution,Specials,3,605.17103726209,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Arginine 500mg capsules,Specials,1,451.6524,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Arginine 500mg tablets,Specials,1,48.3424,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Arginine 500mg/5ml oral solution,Specials,10,1396.85017142101,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Glycine 1g oral powder sachets,Specials,1,24.2324,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Glycine 500mg capsules,Specials,1,473.2124,,63778023
202412,ENGLAND,Other amino acidandnutritional agent preparations (091101000),Glycine 750mg/5ml oral solution,Specials,1,540.0124,,63778023
202412,ENGLAND,Taurine (0911010T0),Taurine 500mg capsules,Specials,25,578.928187991268,,63778023
202412,ENGLAND,Other enzyme preparations 0911020 (091102000),Ubidecarenone 100mg/5ml oral solution,Specials,2,8778.0248,,63778023
202412,ENGLAND,Other enzyme preparations 0911020 (091102000),Ubidecarenone 25mg/5ml oral solution,Specials,5,3965.042,,63778023
202412,ENGLAND,Other enzyme preparations 0911020 (091102000),Ubidecarenone 50mg/5ml oral solution,Specials,4,5552.8396,,63778023
202412,ENGLAND,Other enzyme preparations 0911020 (091102000),Ubidecarenone 5mg/ml oral drops,Specials,2,3991.6648,,63778023
202412,ENGLAND,Other health supplement preparations (091200000),Copper citrate 2mg capsules,Specials,31,4010.9444,,63778023
202412,ENGLAND,Pdr disc/non ACBS single L-amino acid supplement (0913445) (0913445A0),L-Phenylalanine 500mg capsules,Specials,4,46.7156040741654,,63778023
202412,ENGLAND,Diclofenac sodium (1001010C0),Diclofenac 50mg/5ml oral solution,Specials,1,44.1124,40,63778023
202412,ENGLAND,Diclofenac sodium (1001010C0),Diclofenac 50mg/5ml oral suspension,Specials,8,344.356409606173,255,63778023
202412,ENGLAND,Ibuprofen (1001010J0),Ibuprofen 200mg/5ml oral suspension,Specials,4,21.0696,34.33333299,63778023
202412,ENGLAND,Indometacin (1001010K0),Indometacin 25mg/5ml oral solution,Specials,4,1251.0096,22.5,63778023
202412,ENGLAND,Indometacin (1001010K0),Indometacin 25mg/5ml oral suspension,Specials,45,1628.31757779043,507,63778023
202412,ENGLAND,Indometacin (1001010K0),Indometacin 5mg/5ml oral liquid,Specials,2,1439.6648,18,63778023
202412,ENGLAND,Naproxen (1001010P0),Naproxen 200mg/5ml oral suspension,Specials,7,193.989165066273,82.66666615,63778023
202412,ENGLAND,Naproxen (1001010P0),Naproxen 500mg/5ml oral suspension,Specials,1,45.0124,13.3333333,63778023
202412,ENGLAND,Hydroxychloroquine sulfate (1001030C0),Hydroxychloroquine 100mg/5ml oral liquid,Specials,6,1445.1844,,63778023
202412,ENGLAND,Hydroxychloroquine sulfate (1001030C0),Hydroxychloroquine 200mg/5ml oral solution,Specials,2,478.9848,,63778023
202412,ENGLAND,Hydroxychloroquine sulfate (1001030C0),Hydroxychloroquine 200mg/5ml oral suspension,Specials,20,451.292678357804,,63778023
202412,ENGLAND,Methotrexate (1001030U0),Methotrexate 10mg/5ml oral liquid,Specials,1,54.2324,,63778023
202412,ENGLAND,Methotrexate (1001030U0),Methotrexate 5mg/5ml oral liquid,Specials,1,30.8424,,63778023
202412,ENGLAND,Methotrexate (1001030U0),Methotrexate 7.5mg/5ml oral liquid,Specials,2,558.7448,,63778023
202412,ENGLAND,Benzbromarone (1001040A0),Benzbromarone 100mg tablets,Specials,1,101.2124,,63778023
202412,ENGLAND,Benzbromarone (1001040A0),Benzbromarone 50mg tablets,Specials,6,1397.4944,,63778023
202412,ENGLAND,Allopurinol (1001040C0),Allopurinol 100mg/5ml oral solution,Specials,30,1064.26528615805,,63778023
202412,ENGLAND,Allopurinol (1001040C0),Allopurinol 100mg/5ml oral suspension,Specials,80,1669.75845061483,,63778023
202412,ENGLAND,Allopurinol (1001040C0),Allopurinol 300mg/5ml oral solution,Specials,4,1318.2796,,63778023
202412,ENGLAND,Allopurinol (1001040C0),Allopurinol 300mg/5ml oral suspension,Specials,29,727.688033195213,,63778023
202412,ENGLAND,Colchicine (1001040G0),Colchicine 250micrograms/5ml oral solution,Specials,1,815.9424,,63778023
202412,ENGLAND,Colchicine (1001040G0),Colchicine 400micrograms/5ml oral suspension,Specials,2,2796.1848,,63778023
202412,ENGLAND,Glucosamine hydrochloride (Rheumatic) (1001050A0),Glucosamine hydrochloride 500mg / Chondroitin 400mg chew tab,Specials,1,374.0124,,63778023
202412,ENGLAND,Other neuromuscularar transmisson preparations (100201000),Amifampridine 10mg tablets,Specials,2,4880.0248,,63778023
202412,ENGLAND,Other neuromuscularar transmisson preparations (100201000),Amifampridine 20mg tablets,Specials,2,917.3048,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 180mg modified-release tablets,Specials,13,2035.3512,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 20mg/5ml oral suspension,Specials,4,269.580632367855,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 30mg/5ml oral solution,Specials,1,399.0124,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 30mg/5ml oral suspension,Specials,5,93.8682278292969,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 50mg/5ml oral suspension,Specials,2,774.551272189174,,63778023
202412,ENGLAND,Pyridostigmine bromide (1002010Q0),Pyridostigmine bromide 60mg/5ml oral suspension,Specials,7,3663.9168,,63778023
202412,ENGLAND,Baclofen (1002020C0),Baclofen 20mg/5ml oral liquid,Specials,1,704.2624,,63778023
202412,ENGLAND,Dantrolene sodium (1002020J0),Dantrolene 100mg/5ml oral suspension,Specials,9,432.44068654351,,63778023
202412,ENGLAND,Dantrolene sodium (1002020J0),Dantrolene 10mg/5ml oral suspension,Specials,3,122.8272,,63778023
202412,ENGLAND,Dantrolene sodium (1002020J0),Dantrolene 25mg/5ml oral solution,Specials,10,732.185939738719,,63778023
202412,ENGLAND,Dantrolene sodium (1002020J0),Dantrolene 25mg/5ml oral suspension,Specials,16,885.854648610969,,63778023
202412,ENGLAND,Tizanidine hydrochloride (1002020T0),Tizanidine 2mg/5ml oral solution,Specials,25,989.81910515423,,63778023
202412,ENGLAND,Tizanidine hydrochloride (1002020T0),Tizanidine 2mg/5ml oral suspension,Specials,33,1602.03456958407,,63778023
202412,ENGLAND,Capsaicin (1003020AA),Capsaicin 0.025% cream,Specials,73,6204.36388427019,,63778023
202412,ENGLAND,Capsaicin (1003020AA),Capsaicin 0.075% cream,Specials,92,11215.2119009475,,63778023
202412,ENGLAND,Methyl salicylate (1003020N0),Methyl salicylate 50% ointment,Specials,2,289.5048,,63778023
202412,ENGLAND,Polihexanide (1103010AJ),Polihexanide 0.02% eye drops preservative free,Specials,1,28.1824,,63778023
202412,ENGLAND,Ciprofloxacin (1103010B0),Ciprofloxacin 0.2% eye drops preservative free,Specials,2,29.4948,,63778023
202412,ENGLAND,Ciprofloxacin (1103010B0),Ciprofloxacin 3mg/g eye ointment,Specials,1,92.5224,,63778023
202412,ENGLAND,Gentamicin sulfate (1103010G0),Gentamicin 1.5% eye drops preservative free,Specials,3,1256.0672,,63778023
202412,ENGLAND,Natamycin (1103010P0),Natamycin 5% eye drops preservative free,Specials,1,405.0124,,63778023
202412,ENGLAND,Cefuroxime sodium (1103010T0),Cefuroxime 5% eye drops,Specials,2,206.8248,,63778023
202412,ENGLAND,Clotrimazole (1103020C0),Clotrimazole 1% eye drops preservative free,Specials,2,3.4148,,63778023
202412,ENGLAND,Hydrocortisone acetate (1104010M0),Hydrocortisone 1% eye ointment,Specials,2,2.4548,,63778023
202412,ENGLAND,Prednisolone sodium phosphate (1104010S0),Prednisolone sodium phosphate 0.05% eye drops,Specials,3,8.1972,,63778023
202412,ENGLAND,Prednisolone sodium phosphate (1104010S0),Prednisolone sodium phosphate 0.1% eye dps preservative free,Specials,1,25.4531198886619,,63778023
202412,ENGLAND,Prednisolone sodium phosphate (1104010S0),Prednisolone sodium phosphate 0.1% eye drops,Specials,3,76.3593596659858,,63778023
202412,ENGLAND,Prednisolone sodium phosphate (1104010S0),Prednisolone sodium phosphate 0.5% eye dps preservative free,Specials,1,4.5124,,63778023
202412,ENGLAND,Prednisolone sodium phosphate (1104010S0),Prednisolone sodium phosphate 1% eye drops preservative free,Specials,2,678.9348,,63778023
202412,ENGLAND,Atropine sulfate (1105000B0),Atropine 1% eye drops preservative free,Specials,1,17.1424,,63778023
202412,ENGLAND,Acetazolamide (1106000B0),Acetazolamide 100mg/5ml oral liquid,Specials,5,4301.982,,63778023
202412,ENGLAND,Acetazolamide (1106000B0),Acetazolamide 125mg/5ml oral liquid,Specials,5,4698.352,,63778023
202412,ENGLAND,Acetazolamide (1106000B0),Acetazolamide 250mg/5ml oral suspension,Specials,42,1888.41691286689,,63778023
202412,ENGLAND,Pilocarpine hydrochloride (1106000X0),Pilocarpine hydrochloride 0.1% eye drops,Specials,3,962.7772,,63778023
202412,ENGLAND,Pilocarpine hydrochloride (1106000X0),Pilocarpine hydrochloride 2% eye drops preservative free,Specials,2,218.3648,,63778023
202412,ENGLAND,Pilocarpine hydrochloride (1106000X0),Pilocarpine hydrochloride 4% eye drops preservative free,Specials,4,3534.8296,,63778023
202412,ENGLAND,Mercaptamine hydrochloride (1108010A0),Mercaptamine 0.55% eye drops,Specials,2,884.8248,,63778023
202412,ENGLAND,Acetylcysteine (1108010C0),Acetylcysteine 5% eye drops preservative free,Specials,4,585.8196,,63778023
202412,ENGLAND,Hypromellose (1108010F0),Hypromellose 0.25% eye drops,Specials,1,5.0024,,63778023
202412,ENGLAND,Hypromellose (1108010F0),Hypromellose 0.25% eye drops preservative free,Specials,1,14.1724,,63778023
202412,ENGLAND,Hypromellose (1108010F0),Hypromellose 0.5% eye drops preservative free,Specials,5,15.942,,63778023
202412,ENGLAND,Hypromellose (1108010F0),Hypromellose 1% eye drops preservative free,Specials,1,5.7624,,63778023
202412,ENGLAND,Sodium chloride (1108010K0),Sodium chloride 0.9% eye drops,Specials,2,27.8948,,63778023
202412,ENGLAND,Sodium chloride (1108010K0),Sodium chloride 4.5% eye drops,Specials,1,5.5824,,63778023
202412,ENGLAND,Ofloxacin (1201010AB),Ofloxacin 0.3% ear drops,Specials,3,13.3172,,63778023
202412,ENGLAND,Hydrogen peroxide (1201010S0),Hydrogen peroxide 1.5% ear drops,Specials,1,210.4124,,63778023
202412,ENGLAND,Ephedrine hydrochloride (1202020C0),Ephedrine 0.25% nasal drops,Specials,1,0.2024,,63778023
202412,ENGLAND,Glucose/glycerol (1202020F0),Glucose 20% in glycerol nasal drops,Specials,1,449.9124,,63778023
202412,ENGLAND,Sodium chloride (1202020L0),Sodium chloride 3% nebuliser liquid,Specials,1,297.2424,,63778023
202412,ENGLAND,Sodium chloride (1202020L0),Sodium chloride 3% nebuliser liquid 10ml unit dose vials,Specials,1,16.4824,,63778023
202412,ENGLAND,Sodium chloride (1202020L0),Sodium chloride 7% nebuliser liquid,Specials,4,120.1496,,63778023
202412,ENGLAND,Sodium chloride (1202020L0),Sodium chloride 7% nebuliser liquid 5ml ampoules,Specials,1,16.6024,,63778023
202412,ENGLAND,Sodium chloride (1202020L0),Sodium chloride 7% nebuliser liquid 5ml bottles,Specials,6,9882.0744,,63778023
202412,ENGLAND,Triamcinolone acetonide (1203010T0),Triamcinolone 0.1% oromucosal paste,Specials,14,546.653826209304,,63778023
202412,ENGLAND,Amphotericin (1203020C0),Amphotericin B 10mg lozenges sugar free,Specials,7,3746.0868,,63778023
202412,ENGLAND,Sodium chloride (1203040P0),Sodium chloride compound mouthwash,Specials,2,2644.3548,,63778023
202412,ENGLAND,Other emollient preparations (130201000),Emulsifying ointment 50% / Liquid paraffin 50% ointment,Specials,8,2270.1692,,63778023
202412,ENGLAND,Other emollient preparations (130201000),Evening primrose oil 20% cream,Specials,2,1096.8048,,63778023
202412,ENGLAND,Other emollient preparations (130201000),Propylene glycol 40% in Aqueous cream,Specials,1,137.307640958662,,63778023
202412,ENGLAND,Emulsifying wax (1302010F0),Coconut oil 25% in Emulsifying ointment,Specials,9,192.351483370785,,63778023
202412,ENGLAND,Lactic acid (1302010K0),Lactic acid 10% in Aqueous cream,Specials,1,1800.0124,,63778023
202412,ENGLAND,Urea (1302010U0),Urea 25% ointment,Specials,5,37.772,,63778023
202412,ENGLAND,Menthol (1303000AA),Menthol 5% in Aqueous cream,Specials,13,259.375637477131,,63778023
202412,ENGLAND,Lidocaine hydrochloride (1303000Q0),Lidocaine 0.5% gel,Specials,3,328.3172,,63778023
202412,ENGLAND,Other topical corticosteroid preparations (130400000),Propylene glycol 40% in Clobetasol 0.05% cream,Specials,33,1071.69340478142,,63778023
202412,ENGLAND,Beclometasone dipropionate (1304000C0),Beclometasone 0.0025% in White soft paraffin,Specials,11,1441.91331250234,,63778023
202412,ENGLAND,Beclometasone dipropionate (1304000C0),Beclometasone 0.025% ointment 10% in White soft paraffin,Specials,1,175.6524,,63778023
202412,ENGLAND,Betamethasone valerate (1304000F0),Betamethasone valerate 0.1% cream 10% in Aqueous cream,Specials,1,863.7524,,63778023
202412,ENGLAND,Betamethasone valerate (1304000F0),Betamethasone valerate 0.1% oint 50% in Gen Unguentum M crm,Specials,1,84.5524,,63778023
202412,ENGLAND,Betamethasone valerate (1304000F0),Betamethasone valerate 0.1% ointment 25% in Coal tar paste,Specials,1,82.5124,,63778023
202412,ENGLAND,Betamethasone valerate (1304000F0),Coal tar 5% in Betamethasone valerate 0.025% ointment,Specials,2,83.2248,,63778023
202412,ENGLAND,Betamethasone valerate (1304000F0),Coal tar soln 5% in Betamethasone valerate 0.025% oint,Specials,23,1444.93429390173,,63778023
202412,ENGLAND,Clobetasol propionate (1304000G0),Clobet .05% oint 50%/Propylene glycol 48%/Salic acid 2% oint,Specials,1,265.2124,,63778023
202412,ENGLAND,Clobetasol propionate (1304000G0),Salicylic acid 5% in Clobetasol 0.05% cream,Specials,1,475.6724,,63778023
202412,ENGLAND,Clobetasone butyrate (1304000H0),Coal tar 5% in Clobetasone 0.05% ointment,Specials,2,512.2648,,63778023
202412,ENGLAND,Clobetasone butyrate (1304000H0),Coal tar solution 10% in Clobetasone 0.05% ointment,Specials,1,747.8324,,63778023
202412,ENGLAND,Diflucortolone valerate (1304000L0),Diflucortolone 0.3% oily cream,Specials,1,561.6124,,63778023
202412,ENGLAND,Ichthammol (1305010J0),Zinc oxide 15% and Ichthammol 1% in Yellow soft paraffin,Specials,8,171.781309719156,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar 12% / Salicylic acid 3% in White soft paraffin,Specials,2,975.1248,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar 12% in White soft paraffin,Specials,1,304.8124,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar 2% in Yellow soft paraffin,Specials,1,199.0124,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar 6% / Salicylic acid 1% in Emulsifying ointment,Specials,1,268.5924,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar and Salicylic acid ointment BP,Specials,3,967.5272,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar paste,Specials,1,675.3924,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar soln 6% / Salicylic acid 2% oint in a base,Specials,13,3959.10961057559,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar solution 5% in Aqueous cream,Specials,1,249.8624,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar solution strong 2.5% in Emulsifying ointment,Specials,2,1385.9948,,63778023
202412,ENGLAND,Tars (1305020C0),Coal tar solution strong 5% in Emulsifying ointment,Specials,2,1478.4848,,63778023
202412,ENGLAND,Dithranol (1305020F0),Dithranol 0.4% ointment,Specials,2,826.3148,,63778023
202412,ENGLAND,Dithranol (1305020F0),Dithranol 1% in Zinc and Salicylic acid paste,Specials,1,526.0024,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Lassar's paste,Specials,1,738.5524,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 1% in Aqueous cream,Specials,2,474.1048,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 10% in Aqueous cream,Specials,8,217.684804305419,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 10% in Generic Unguentum M cream,Specials,1,55.8224,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 2% in Aqueous cream,Specials,9,233.780527222337,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 2% in Emulsifying ointment,Specials,1,20.0124,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 2% lotion,Specials,1,821.4524,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 20% in Aqueous cream,Specials,3,824.2272,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 25% in White soft paraffin,Specials,3,1638.5872,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 3% ointment,Specials,1,109.5924,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 5% cream,Specials,8,194.201062869731,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 5% in Aqueous cream,Specials,1,24.0524,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 5% ointment in a base,Specials,26,624.436979708297,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 50% in Emulsifying ointment,Specials,3,315.1172,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Salicylic acid 50% in White soft paraffin,Specials,1,299.1524,,63778023
202412,ENGLAND,Salicylic acid (1305020S0),Zinc and Salicylic acid paste,Specials,8,187.651041882825,,63778023
202412,ENGLAND,Erythromycin (1306010I0),Erythromycin 4% gel,Specials,1,209.8624,,63778023
202412,ENGLAND,Sulfur (1306010T0),Salicylic acid 2% / Sulfur 2% in Aqueous cream,Specials,3,350.355342873151,,63778023
202412,ENGLAND,Tretinoin (1306010V0),Tretinoin 0.01% gel,Specials,1,631.2624,,63778023
202412,ENGLAND,Tretinoin (1306010V0),Tretinoin 0.025% cream,Specials,1,927.9724,,63778023
202412,ENGLAND,Tretinoin (1306010V0),Tretinoin 0.05% cream,Specials,2,85.5048,,63778023
202412,ENGLAND,Tretinoin (1306010V0),Tretinoin 0.05% gel,Specials,2,486.6248,,63778023
202412,ENGLAND,Formaldehyde (1307000C0),Formaldehyde 3% solution,Specials,4,997.0596,,63778023
202412,ENGLAND,Formaldehyde (1307000C0),Formaldehyde 6% solution,Specials,1,463.3124,,63778023
202412,ENGLAND,Salicylic acid (1307000M0),Salicylic acid 10% ointment in a base,Specials,40,990.00510515423,,63778023
202412,ENGLAND,Salicylic acid (1307000M0),Salicylic acid 20% ointment in a base,Specials,19,513.277451227479,,63778023
202412,ENGLAND,Salicylic acid (1307000M0),Salicylic acid 3% / Lactic acid 3% in White soft paraffin,Specials,1,1056.0124,,63778023
202412,ENGLAND,Titanium dioxide (1308010U0),Reflectant sunscreen beige (Dundee formula) cream,Specials,1,100.0124,,63778023
202412,ENGLAND,Neomycin sulfate (1310011P0),Neomycin 0.5% cream,Specials,5,474.629274846194,,63778023
202412,ENGLAND,Gentamicin sulfate (1310012I0),Gentamicin 0.1% cream,Specials,1,57.6424,,63778023
202412,ENGLAND,Nystatin (1310020U0),"Nystatin 100,000units/g cream",Specials,6,1339.0144,,63778023
202412,ENGLAND,Benzyl benzoate (1310040C0),Benzyl benzoate 25% application,Specials,85,33786.4820104695,,63778023
202412,ENGLAND,Sodium chloride (1311010S0),Sodium chloride 0.9% solution,Specials,2,11.6948,,63778023
202412,ENGLAND,Ster larvae (1311070S0),BioBag 100 4cm x 5cm dressing kit,Specials,7,2015.7468,,63778023
202412,ENGLAND,Ster larvae (1311070S0),BioBag 200 5cm x 6cm dressing kit,Specials,6,1984.1744,,63778023
202412,ENGLAND,Ster larvae (1311070S0),BioBag 300 6cm x 12cm dressing kit,Specials,11,4568.24716019774,,63778023
202412,ENGLAND,Ster larvae (1311070S0),BioBag 400 10cm x 10cm dressing kit,Specials,6,2055.04754973726,,63778023
202412,ENGLAND,Ster larvae (1311070S0),BioBag 50 2.5cm x 4cm dressing kit,Specials,11,4424.19116502316,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 0.05% topical solution,Specials,20,583.161581914973,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 0.1% topical solution,Specials,1,2173.5724,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 1% cream,Specials,1,508.3824,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 1% in Cetomacrogol cream (Formula A),Specials,2,369.9848,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 1% solution,Specials,1,577.7224,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 2% in Aqueous cream,Specials,3,2443.4172,,63778023
202412,ENGLAND,Glycopyrronium bromide (1312000G0),Glycopyrronium bromide 2% in Cetomacrogol cream (Formula A),Specials,11,1370.3633133163,,63778023
202412,ENGLAND,Sucralfate (1313080S0),Sucralfate powder,Specials,3,425.4872,25.25,63778023
202412,ENGLAND,Other miscellaneous topical preparations (131500000),Monobenzone 40% in Cetomacrogol cream (Formula A),Specials,1,697.1524,,63778023
